disease_name,body_part,image_path,condition
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0032295.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0032633.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0032803.jpg,Benign
congenital-naevi,neck,../data-collection/dataset/data\congenital-naevi\neck\ISIC_0032825.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024306.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024308.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024309.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024317.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024320.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024325.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024334.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024339.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024346.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024353.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024354.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024650.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024653.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024659.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024663.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024670.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024671.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024678.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024681.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024684.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024691.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024692.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024694.jpg,Benign
congenital-naevi,torso,../data-collection/dataset/data\congenital-naevi\torso\ISIC_0024695.jpg,Benign
contact-urticaria,arm,../data-collection/dataset/data\contact-urticaria\arm\contact-urticaria-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
contact-urticaria,zoomed,../data-collection/dataset/data\contact-urticaria\zoomed\contact-urticaria-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
contact-urticaria,zoomed,../data-collection/dataset/data\contact-urticaria\zoomed\contact-urticaria-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
covid-19,back,../data-collection/dataset/data\covid-19\back\COVID-19-rash-1__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Benign
covid-19,back,../data-collection/dataset/data\covid-19\back\COVID-19-rash-2__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Benign
covid-19,back,../data-collection/dataset/data\covid-19\back\covid-1__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.JPG,Benign
covid-19,back,../data-collection/dataset/data\covid-19\back\covid-8__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Benign
covid-19,back,../data-collection/dataset/data\covid-19\back\covid-postinflammatory-007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Benign
covid-19,back,../data-collection/dataset/data\covid-19\back\covid-postinflammatory-008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.JPG,Benign
covid-19,face,../data-collection/dataset/data\covid-19\face\COVID-red-face__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.JPG,Benign
covid-19,feet,../data-collection/dataset/data\covid-19\feet\covid-19-skin-rash-00001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
covid-19,feet,../data-collection/dataset/data\covid-19\feet\covid-19-skin-rash-00002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
covid-19,feet,../data-collection/dataset/data\covid-19\feet\covid-19-skin-rash-00004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
covid-19,feet,../data-collection/dataset/data\covid-19\feet\covid-19-skin-rash-00005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
covid-19,feet,../data-collection/dataset/data\covid-19\feet\covid-19-skin-rash-00006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
covid-19,feet,../data-collection/dataset/data\covid-19\feet\covid-19-skin-rash-00007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
covid-19,feet,../data-collection/dataset/data\covid-19\feet\covid-4__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDBd.JPG,Benign
covid-19,feet,../data-collection/dataset/data\covid-19\feet\COVID-foot-1__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Benign
covid-19,feet,../data-collection/dataset/data\covid-19\feet\COVID-foot-3__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Benign
covid-19,feet,../data-collection/dataset/data\covid-19\feet\COVID-hand-dermatitis-02__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Benign
covid-19,feet,../data-collection/dataset/data\covid-19\feet\covid-postinflammatory-001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Benign
covid-19,hand,../data-collection/dataset/data\covid-19\hand\covid-19-skin-rash-00003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
covid-19,hand,../data-collection/dataset/data\covid-19\hand\covid-19-skin-rash-00008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
covid-19,hand,../data-collection/dataset/data\covid-19\hand\covid-5__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.JPG,Benign
covid-19,hand,../data-collection/dataset/data\covid-19\hand\covid-6__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg0XQ.JPG,Benign
covid-19,hand,../data-collection/dataset/data\covid-19\hand\covid-7__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.JPG,Benign
covid-19,hand,../data-collection/dataset/data\covid-19\hand\COVID-hand-dermatitis-03__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Benign
covid-19,leg,../data-collection/dataset/data\covid-19\leg\covid-19-skin-rash-00009__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
covid-19,leg,../data-collection/dataset/data\covid-19\leg\covid-2__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDBd.JPG,Benign
cutaneous-adverse-effects-of-anticonvulsant-drugs,feet,../data-collection/dataset/data\cutaneous-adverse-effects-of-anticonvulsant-drugs\feet\cutaneous-adverse-drug-reaction-0005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
cutaneous-adverse-effects-of-anticonvulsant-drugs,feet,../data-collection/dataset/data\cutaneous-adverse-effects-of-anticonvulsant-drugs\feet\cutaneous-adverse-drug-reaction-0006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
cutaneous-adverse-effects-of-anticonvulsant-drugs,feet,../data-collection/dataset/data\cutaneous-adverse-effects-of-anticonvulsant-drugs\feet\cutaneous-adverse-drug-reaction-0007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
cutaneous-adverse-effects-of-anticonvulsant-drugs,hand,../data-collection/dataset/data\cutaneous-adverse-effects-of-anticonvulsant-drugs\hand\cutaneous-adverse-drug-reaction-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
cutaneous-adverse-effects-of-anticonvulsant-drugs,hand,../data-collection/dataset/data\cutaneous-adverse-effects-of-anticonvulsant-drugs\hand\cutaneous-adverse-drug-reaction-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
cutaneous-adverse-effects-of-anticonvulsant-drugs,hand,../data-collection/dataset/data\cutaneous-adverse-effects-of-anticonvulsant-drugs\hand\cutaneous-adverse-drug-reaction-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
cutaneous-adverse-effects-of-anticonvulsant-drugs,hand,../data-collection/dataset/data\cutaneous-adverse-effects-of-anticonvulsant-drugs\hand\cutaneous-adverse-drug-reaction-0004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
cutaneous-squamous-cell-carcinoma,face,../data-collection/dataset/data\cutaneous-squamous-cell-carcinoma\face\squamous-cell-carcinoma-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
cutaneous-squamous-cell-carcinoma,face,../data-collection/dataset/data\cutaneous-squamous-cell-carcinoma\face\squamous-cell-carcinoma-0007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
cutaneous-squamous-cell-carcinoma,face,../data-collection/dataset/data\cutaneous-squamous-cell-carcinoma\face\squamous-cell-carcinoma-0008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
cutaneous-squamous-cell-carcinoma,hand,../data-collection/dataset/data\cutaneous-squamous-cell-carcinoma\hand\squamous-cell-carcinoma-0009__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
cutaneous-squamous-cell-carcinoma,hand,../data-collection/dataset/data\cutaneous-squamous-cell-carcinoma\hand\squamous-cell-carcinoma-0010__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
cutaneous-squamous-cell-carcinoma,hand,../data-collection/dataset/data\cutaneous-squamous-cell-carcinoma\hand\squamous-cell-carcinoma-0011__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
cutaneous-squamous-cell-carcinoma,zoomed,../data-collection/dataset/data\cutaneous-squamous-cell-carcinoma\zoomed\squamous-cell-carcinoma-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
cutaneous-squamous-cell-carcinoma,zoomed,../data-collection/dataset/data\cutaneous-squamous-cell-carcinoma\zoomed\squamous-cell-carcinoma-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
cutaneous-squamous-cell-carcinoma,zoomed,../data-collection/dataset/data\cutaneous-squamous-cell-carcinoma\zoomed\squamous-cell-carcinoma-0004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
cutaneous-squamous-cell-carcinoma,zoomed,../data-collection/dataset/data\cutaneous-squamous-cell-carcinoma\zoomed\squamous-cell-carcinoma-0005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
cutaneous-squamous-cell-carcinoma,zoomed,../data-collection/dataset/data\cutaneous-squamous-cell-carcinoma\zoomed\squamous-cell-carcinoma-0006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
cutaneous-vasculitis,arm,../data-collection/dataset/data\cutaneous-vasculitis\arm\ISIC_0024904.jpg,Benign
cutaneous-vasculitis,arm,../data-collection/dataset/data\cutaneous-vasculitis\arm\ISIC_0026092.jpg,Benign
cutaneous-vasculitis,arm,../data-collection/dataset/data\cutaneous-vasculitis\arm\ISIC_0026456.jpg,Benign
cutaneous-vasculitis,arm,../data-collection/dataset/data\cutaneous-vasculitis\arm\ISIC_0027159.jpg,Benign
cutaneous-vasculitis,arm,../data-collection/dataset/data\cutaneous-vasculitis\arm\ISIC_0028188.jpg,Benign
cutaneous-vasculitis,arm,../data-collection/dataset/data\cutaneous-vasculitis\arm\ISIC_0031090.jpg,Benign
cutaneous-vasculitis,arm,../data-collection/dataset/data\cutaneous-vasculitis\arm\ISIC_0031197.jpg,Benign
cutaneous-vasculitis,arm,../data-collection/dataset/data\cutaneous-vasculitis\arm\ISIC_0031270.jpg,Benign
cutaneous-vasculitis,arm,../data-collection/dataset/data\cutaneous-vasculitis\arm\ISIC_0032775.jpg,Benign
cutaneous-vasculitis,arm,../data-collection/dataset/data\cutaneous-vasculitis\arm\ISIC_0033031.jpg,Benign
cutaneous-vasculitis,arm,../data-collection/dataset/data\cutaneous-vasculitis\arm\ISIC_0033458.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0024402.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0025578.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0027256.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0028146.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0028885.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0029448.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0029486.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0029608.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0029742.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0031093.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0031648.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0031759.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0031901.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0032614.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0032839.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0032866.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0032919.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0032932.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0033123.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0033349.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0033565.jpg,Benign
cutaneous-vasculitis,back,../data-collection/dataset/data\cutaneous-vasculitis\back\ISIC_0033817.jpg,Benign
cutaneous-vasculitis,face,../data-collection/dataset/data\cutaneous-vasculitis\face\ISIC_0024475.jpg,Benign
cutaneous-vasculitis,face,../data-collection/dataset/data\cutaneous-vasculitis\face\ISIC_0024747.jpg,Benign
cutaneous-vasculitis,face,../data-collection/dataset/data\cutaneous-vasculitis\face\ISIC_0025599.jpg,Benign
cutaneous-vasculitis,face,../data-collection/dataset/data\cutaneous-vasculitis\face\ISIC_0027672.jpg,Benign
cutaneous-vasculitis,face,../data-collection/dataset/data\cutaneous-vasculitis\face\ISIC_0027790.jpg,Benign
cutaneous-vasculitis,face,../data-collection/dataset/data\cutaneous-vasculitis\face\ISIC_0029514.jpg,Benign
cutaneous-vasculitis,face,../data-collection/dataset/data\cutaneous-vasculitis\face\ISIC_0031217.jpg,Benign
cutaneous-vasculitis,face,../data-collection/dataset/data\cutaneous-vasculitis\face\ISIC_0031346.jpg,Benign
cutaneous-vasculitis,hand,../data-collection/dataset/data\cutaneous-vasculitis\hand\ISIC_0025807.jpg,Benign
cutaneous-vasculitis,hand,../data-collection/dataset/data\cutaneous-vasculitis\hand\ISIC_0026163.jpg,Benign
cutaneous-vasculitis,hand,../data-collection/dataset/data\cutaneous-vasculitis\hand\ISIC_0026713.jpg,Benign
cutaneous-vasculitis,hand,../data-collection/dataset/data\cutaneous-vasculitis\hand\ISIC_0030070.jpg,Benign
cutaneous-vasculitis,hand,../data-collection/dataset/data\cutaneous-vasculitis\hand\ISIC_0031719.jpg,Benign
cutaneous-vasculitis,head,../data-collection/dataset/data\cutaneous-vasculitis\head\ISIC_0025250.jpg,Benign
cutaneous-vasculitis,head,../data-collection/dataset/data\cutaneous-vasculitis\head\ISIC_0025606.jpg,Benign
cutaneous-vasculitis,leg,../data-collection/dataset/data\cutaneous-vasculitis\leg\ISIC_0025249.jpg,Benign
cutaneous-vasculitis,leg,../data-collection/dataset/data\cutaneous-vasculitis\leg\ISIC_0025321.jpg,Benign
cutaneous-vasculitis,leg,../data-collection/dataset/data\cutaneous-vasculitis\leg\ISIC_0025873.jpg,Benign
cutaneous-vasculitis,leg,../data-collection/dataset/data\cutaneous-vasculitis\leg\ISIC_0025924.jpg,Benign
cutaneous-vasculitis,leg,../data-collection/dataset/data\cutaneous-vasculitis\leg\ISIC_0026467.jpg,Benign
cutaneous-vasculitis,leg,../data-collection/dataset/data\cutaneous-vasculitis\leg\ISIC_0027210.jpg,Benign
cutaneous-vasculitis,leg,../data-collection/dataset/data\cutaneous-vasculitis\leg\ISIC_0027563.jpg,Benign
cutaneous-vasculitis,leg,../data-collection/dataset/data\cutaneous-vasculitis\leg\ISIC_0027903.jpg,Benign
cutaneous-vasculitis,leg,../data-collection/dataset/data\cutaneous-vasculitis\leg\ISIC_0029877.jpg,Benign
cutaneous-vasculitis,leg,../data-collection/dataset/data\cutaneous-vasculitis\leg\ISIC_0031950.jpg,Benign
cutaneous-vasculitis,leg,../data-collection/dataset/data\cutaneous-vasculitis\leg\ISIC_0031955.jpg,Benign
cutaneous-vasculitis,leg,../data-collection/dataset/data\cutaneous-vasculitis\leg\ISIC_0031996.jpg,Benign
cutaneous-vasculitis,leg,../data-collection/dataset/data\cutaneous-vasculitis\leg\ISIC_0032076.jpg,Benign
cutaneous-vasculitis,leg,../data-collection/dataset/data\cutaneous-vasculitis\leg\ISIC_0032270.jpg,Benign
cutaneous-vasculitis,leg,../data-collection/dataset/data\cutaneous-vasculitis\leg\ISIC_0032538.jpg,Benign
